"family","default"
"Struthionidae",
"Rheidae",
"Casuariidae",
"Dromaiidae",
"Apterygidae",
"Tinamidae",
"Anhimidae",
"Anatidae",
"Megapodiidae",
"Cracidae",
"Numididae",
"Odontophoridae",
"Phasianidae",
"Gaviidae",
"Podicipedidae",
"Phoenicopteridae",
"Spheniscidae",
"Diomedeidae",
"Procellariidae",
"Hydrobatidae",
"Pelecanoididae",
"Phaethontidae",
"Ciconiidae",
"Fregatidae",
"Sulidae",
"Phalacrocoracidae",
"Anhingidae",
"Pelecanidae",
"Balaenicipitidae",
"Scopidae",
"Ardeidae",
"Threskiornithidae",
"Cathartidae",
"Sagittariidae",
"Pandionidae",
"Accipitridae",
"Otididae",
"Mesitornithidae",
"Rhynochetidae",
"Eurypygidae",
"Rallidae",
"Sarothruridae",
"Heliornithidae",
"Aramidae",
"Psophiidae",
"Gruidae",
"Chionidae",
"Pluvianellidae",
"Burhinidae",
"Pluvianidae",
"Recurvirostridae",
"Ibidorhynchidae",
"Haematopodidae",
"Charadriidae",
"Pedionomidae",
"Thinocoridae",
"Rostratulidae",
"Jacanidae",
"Scolopacidae",
"Turnicidae",
"Dromadidae",
"Glareolidae",
"Stercorariidae",
"Alcidae",
"Laridae",
"Pteroclidae",
"Columbidae",
"Musophagidae",
"Opisthocomidae",
"Cuculidae",
"Tytonidae",
"Strigidae",
"Aegothelidae",
"Podargidae",
"Caprimulgidae",
"Nyctibiidae",
"Steatornithidae",
"Apodidae",
"Hemiprocnidae",
"Trochilidae",
"Coliidae",
"Trogonidae",
"Todidae",
"Momotidae",
"Alcedinidae",
"Meropidae",
"Coraciidae",
"Brachypteraciidae",
"Leptosomidae",
"Upupidae",
"Phoeniculidae",
"Bucerotidae",
"Bucorvidae",
"Bucconidae",
"Galbulidae",
"Lybiidae",
"Megalaimidae",
"Capitonidae",
"Semnornithidae",
"Ramphastidae",
"Indicatoridae",
"Picidae",
"Cariamidae",
"Falconidae",
"Strigopidae",
"Cacatuidae",
"Psittacidae",
"_passeriformes_",
"Queleaittidae",
"Acanthisittidae",
"Calyptomenidae",
"Eurylaimidae",
"Sapayoidae",
"Philepittidae",
"Pittidae",
"Thamnophilidae",
"Melanopareiidae",
"Conopophagidae",
"Grallariidae",
"Rhinocryptidae",
"Formicariidae",
"Furnariidae",
"Tyrannidae",
"Oxyruncidae",
"Cotingidae",
"Pipridae",
"Tityridae",
"Menuridae",
"Atrichornithidae",
"Ptilonorhynchidae",
"Climacteridae",
"Maluridae",
"Meliphagidae",
"Dasyornithidae",
"Pardalotidae",
"Acanthizidae",
"Pomatostomidae",
"Orthonychidae",
"Cnemophilidae",
"Melanocharitidae",
"Paramythiidae",
"Callaeidae",
"Notiomystidae",
"Psophodidae",
"Cinclosomatidae",
"Platysteiridae",
"Vangidae",
"Malaconotidae",
"Machaerirhynchidae",
"Artamidae",
"Cracticidae",
"Pityriaseidae",
"Aegithinidae",
"Campephagidae",
"Neosittidae",
"Pachycephalidae",
"Laniidae",
"Vireonidae",
"Oriolidae",
"Dicruridae",
"Rhipiduridae",
"Monarchidae",
"Corvidae",
"Corcoracidae",
"Paradisaeidae",
"Petroicidae",
"Picathartidae",
"Chaetopidae",
"Eupetidae",
"Panuridae",
"Nicatoridae",
"Alaudidae",
"Hirundinidae",
"Stenostiridae",
"Paridae",
"Remizidae",
"Aegithalidae",
"Sittidae",
"Tichodromidae",
"Certhiidae",
"Troglodytidae",
"Polioptilidae",
"Cinclidae",
"Pycnonotidae",
"Regulidae",
"Pnoepygidae",
"Macrosphenidae",
"Cettiidae",
"Phylloscopidae",
"Acrocephalidae",
"Locustellidae",
"Donacobiidae",
"Bernieridae",
"Cisticolidae",
"Sylvidae",
"Paradoxornithidae",
"Zosteropidae",
"Timaliidae",
"Pellorneidae",
"Leiothrichidae",
"Promeropidae",
"Irenidae",
"Hyliotidae",
"Muscicapidae",
"Turdidae",
"Mimidae",
"Sturnidae",
"Buphagidae",
"Chloropseidae",
"Dicaeidae",
"Nectariniidae",
"Prunellidae",
"Motacillidae",
"Urocynchramidae",
"Bombycillidae",
"Mohoidae",
"Ptilogonatidae",
"Dulidae",
"Hylocitreidae",
"Hypocoliidae",
"Peucedramidae",
"Calcariidae",
"Parulidae",
"Thraupidae",
"Emberizidae",
"Cardinalidae",
"Icteridae",
"Fringillidae",
"Passeridae",
"Ploceidae",
"Estrildidae",
"Viduidae",
